Summary,MITRE
Example Summary,T1602 Data from Configuration Repository -> T1602.001 Data from Configuration Repository: SNMP (MIB Dump)
Example Summary,T1213 Data from Information Repositories -> T1213.003 Data from Information Repositories: Code Repositories
Example Summary,T1213 Data from Information Repositories -> T1213.001 Data from Information Repositories: Confluence
Example Summary,T1213 Data from Information Repositories -> T1213.004 Data from Information Repositories: Customer Relationship Management Software
Example Summary,T1213 Data from Information Repositories -> T1213.006 Data from Information Repositories: Databases
Example Summary,T1213 Data from Information Repositories -> T1213.005 Data from Information Repositories: Messaging Applications
Example Summary,T1213 Data from Information Repositories -> T1213.002 Data from Information Repositories: Sharepoint
Example Summary,T1491 Defacement -> T1491.002 Defacement: External Defacement
Example Summary,T1491 Defacement -> T1491.001 Defacement: Internal Defacement
Example Summary,T1587 Develop Capabilities -> T1587.002 Develop Capabilities: Code Signing Certificates
Example Summary,T1587 Develop Capabilities -> T1587.003 Develop Capabilities: Digital Certificates
Example Summary,T1587 Develop Capabilities -> T1587.004 Develop Capabilities: Exploits
Example Summary,T1587 Develop Capabilities -> T1587.001 Develop Capabilities: Malware
Example Summary,T1561 Disk Wipe -> T1561.001 Disk Wipe: Disk Content Wipe
Example Summary,T1561 Disk Wipe -> T1561.002 Disk Wipe: Disk Structure Wipe
Example Summary,T1484 Domain or Tenant Policy Modification -> T1484.001 Domain or Tenant Policy Modification: Group Policy Modification
Example Summary,T1484 Domain or Tenant Policy Modification -> T1484.002 Domain or Tenant Policy Modification: Trust Modification
Example Summary,T1568 Dynamic Resolution -> T1568.003 Dynamic Resolution: DNS Calculation
Example Summary,T1568 Dynamic Resolution -> T1568.002 Dynamic Resolution: Domain Generation Algorithms
Example Summary,T1568 Dynamic Resolution -> T1568.001 Dynamic Resolution: Fast Flux DNS
Example Summary,T1114 Email Collection -> T1114.003 Email Collection: Email Forwarding Rule
Example Summary,T1114 Email Collection -> T1114.001 Email Collection: Local Email Collection
Example Summary,T1114 Email Collection -> T1114.002 Email Collection: Remote Email Collection
Example Summary,T1573 Encrypted Channel -> T1573.002 Encrypted Channel: Asymmetric Cryptography
Example Summary,T1573 Encrypted Channel -> T1573.001 Encrypted Channel: Symmetric Cryptography
Example Summary,T1499 Endpoint Denial of Service -> T1499.003 Endpoint Denial of Service: Application Exhaustion Flood
Example Summary,T1499 Endpoint Denial of Service -> T1499.004 Endpoint Denial of Service: Application or System Exploitation
Example Summary,T1499 Endpoint Denial of Service -> T1499.001 Endpoint Denial of Service: OS Exhaustion Flood
Example Summary,T1499 Endpoint Denial of Service -> T1499.002 Endpoint Denial of Service: Service Exhaustion Flood
Example Summary,T1585 Establish Accounts -> T1585.003 Establish Accounts: Cloud Accounts
Example Summary,T1585 Establish Accounts -> T1585.002 Establish Accounts: Email Accounts
Example Summary,T1585 Establish Accounts -> T1585.001 Establish Accounts: Social Media Accounts
Example Summary,T1546 Event Triggered Execution -> T1546.008 Event Triggered Execution: Accessibility Features
Example Summary,T1546 Event Triggered Execution -> T1546.009 Event Triggered Execution: AppCert DLLs
Example Summary,T1546 Event Triggered Execution -> T1546.010 Event Triggered Execution: AppInit DLLs
Example Summary,T1546 Event Triggered Execution -> T1546.011 Event Triggered Execution: Application Shimming
Example Summary,T1546 Event Triggered Execution -> T1546.001 Event Triggered Execution: Change Default File Association
Example Summary,T1546 Event Triggered Execution -> T1546.015 Event Triggered Execution: Component Object Model Hijacking
Example Summary,T1546 Event Triggered Execution -> T1546.014 Event Triggered Execution: Emond
Example Summary,T1546 Event Triggered Execution -> T1546.012 Event Triggered Execution: Image File Execution Options Injection
Example Summary,T1546 Event Triggered Execution -> T1546.016 Event Triggered Execution: Installer Packages
Example Summary,T1546 Event Triggered Execution -> T1546.006 Event Triggered Execution: LC_LOAD_DYLIB Addition
Example Summary,T1546 Event Triggered Execution -> T1546.007 Event Triggered Execution: Netsh Helper DLL
Example Summary,T1546 Event Triggered Execution -> T1546.013 Event Triggered Execution: PowerShell Profile
Example Summary,T1546 Event Triggered Execution -> T1546.018 Event Triggered Execution: Python Startup Hooks
Example Summary,T1546 Event Triggered Execution -> T1546.002 Event Triggered Execution: Screensaver
Example Summary,T1546 Event Triggered Execution -> T1546.005 Event Triggered Execution: Trap
Example Summary,T1546 Event Triggered Execution -> T1546.017 Event Triggered Execution: Udev Rules
Example Summary,T1546 Event Triggered Execution -> T1546.004 Event Triggered Execution: Unix Shell Configuration Modification
Example Summary,T1546 Event Triggered Execution -> T1546.003 Event Triggered Execution: Windows Management Instrumentation Event Subscription
Example Summary,T1480 Execution Guardrails -> T1480.001 Execution Guardrails: Environmental Keying
Example Summary,T1480 Execution Guardrails -> T1480.002 Execution Guardrails: Mutual Exclusion
Example Summary,T1048 Exfiltration Over Alternative Protocol -> T1048.002 Exfiltration Over Alternative Protocol: Exfiltration Over Asymmetric Encrypted Non-C2 Protocol
Example Summary,T1048 Exfiltration Over Alternative Protocol -> T1048.001 Exfiltration Over Alternative Protocol: Exfiltration Over Symmetric Encrypted Non-C2 Protocol
Example Summary,T1048 Exfiltration Over Alternative Protocol -> T1048.003 Exfiltration Over Alternative Protocol: Exfiltration Over Unencrypted Non-C2 Protocol
Example Summary,T1011 Exfiltration Over Other Network Medium -> T1011.001 Exfiltration Over Other Network Medium: Exfiltration Over Bluetooth
Example Summary,T1052 Exfiltration Over Physical Medium -> T1052.001 Exfiltration Over Physical Medium: Exfiltration over USB
Example Summary,T1567 Exfiltration Over Web Service -> T1567.004 Exfiltration Over Web Service: Exfiltration Over Webhook
Example Summary,T1567 Exfiltration Over Web Service -> T1567.002 Exfiltration Over Web Service: Exfiltration to Cloud Storage
Example Summary,T1567 Exfiltration Over Web Service -> T1567.001 Exfiltration Over Web Service: Exfiltration to Code Repository
Example Summary,T1567 Exfiltration Over Web Service -> T1567.003 Exfiltration Over Web Service: Exfiltration to Text Storage Sites
Example Summary,T1222 File and Directory Permissions Modification -> T1222.002 File and Directory Permissions Modification: Linux and Mac File and Directory Permissions Modification
Example Summary,T1222 File and Directory Permissions Modification -> T1222.001 File and Directory Permissions Modification: Windows File and Directory Permissions Modification
Example Summary,T1606 Forge Web Credentials -> T1606.002 Forge Web Credentials: SAML Tokens
Example Summary,T1606 Forge Web Credentials -> T1606.001 Forge Web Credentials: Web Cookies
Example Summary,T1592 Gather Victim Host Information -> T1592.004 Gather Victim Host Information: Client Configurations
Example Summary,T1592 Gather Victim Host Information -> T1592.003 Gather Victim Host Information: Firmware
Example Summary,T1592 Gather Victim Host Information -> T1592.001 Gather Victim Host Information: Hardware
Example Summary,T1592 Gather Victim Host Information -> T1592.002 Gather Victim Host Information: Software
Example Summary,T1589 Gather Victim Identity Information -> T1589.001 Gather Victim Identity Information: Credentials
Example Summary,T1589 Gather Victim Identity Information -> T1589.002 Gather Victim Identity Information: Email Addresses
Example Summary,T1589 Gather Victim Identity Information -> T1589.003 Gather Victim Identity Information: Employee Names
Example Summary,T1590 Gather Victim Network Information -> T1590.002 Gather Victim Network Information: DNS
Example Summary,T1590 Gather Victim Network Information -> T1590.001 Gather Victim Network Information: Domain Properties
Example Summary,T1590 Gather Victim Network Information -> T1590.005 Gather Victim Network Information: IP Addresses
Example Summary,T1590 Gather Victim Network Information -> T1590.006 Gather Victim Network Information: Network Security Appliances
Example Summary,T1590 Gather Victim Network Information -> T1590.004 Gather Victim Network Information: Network Topology
Example Summary,T1590 Gather Victim Network Information -> T1590.003 Gather Victim Network Information: Network Trust Dependencies
Example Summary,T1591 Gather Victim Org Information -> T1591.002 Gather Victim Org Information: Business Relationships
Example Summary,T1591 Gather Victim Org Information -> T1591.001 Gather Victim Org Information: Determine Physical Locations
Example Summary,T1591 Gather Victim Org Information -> T1591.003 Gather Victim Org Information: Identify Business Tempo
Example Summary,T1591 Gather Victim Org Information -> T1591.004 Gather Victim Org Information: Identify Roles
Example Summary,T1564 Hide Artifacts -> T1564.013 Hide Artifacts: Bind Mounts
Example Summary,T1564 Hide Artifacts -> T1564.008 Hide Artifacts: Email Hiding Rules
Example Summary,T1564 Hide Artifacts -> T1564.014 Hide Artifacts: Extended Attributes
Example Summary,T1564 Hide Artifacts -> T1564.012 Hide Artifacts: File/Path Exclusions
Example Summary,T1564 Hide Artifacts -> T1564.005 Hide Artifacts: Hidden File System
Example Summary,T1564 Hide Artifacts -> T1564.001 Hide Artifacts: Hidden Files and Directories
Example Summary,T1564 Hide Artifacts -> T1564.002 Hide Artifacts: Hidden Users
Example Summary,T1564 Hide Artifacts -> T1564.003 Hide Artifacts: Hidden Window
Example Summary,T1564 Hide Artifacts -> T1564.011 Hide Artifacts: Ignore Process Interrupts
Example Summary,T1564 Hide Artifacts -> T1564.004 Hide Artifacts: NTFS File Attributes
Example Summary,T1564 Hide Artifacts -> T1564.010 Hide Artifacts: Process Argument Spoofing
Example Summary,T1564 Hide Artifacts -> T1564.009 Hide Artifacts: Resource Forking
Example Summary,T1564 Hide Artifacts -> T1564.006 Hide Artifacts: Run Virtual Instance
Example Summary,T1564 Hide Artifacts -> T1564.007 Hide Artifacts: VBA Stomping
Example Summary,T1574 Hijack Execution Flow -> T1574.014 Hijack Execution Flow: AppDomainManager
Example Summary,T1574 Hijack Execution Flow -> T1574.012 Hijack Execution Flow: COR_PROFILER
Example Summary,T1574 Hijack Execution Flow -> T1574.001 Hijack Execution Flow: DLL
Example Summary,T1574 Hijack Execution Flow -> T1574.004 Hijack Execution Flow: Dylib Hijacking
Example Summary,T1574 Hijack Execution Flow -> T1574.006 Hijack Execution Flow: Dynamic Linker Hijacking
Example Summary,T1574 Hijack Execution Flow -> T1574.005 Hijack Execution Flow: Executable Installer File Permissions Weakness
Example Summary,T1574 Hijack Execution Flow -> T1574.013 Hijack Execution Flow: KernelCallbackTable
Example Summary,T1574 Hijack Execution Flow -> T1574.007 Hijack Execution Flow: Path Interception by PATH Environment Variable
Example Summary,T1574 Hijack Execution Flow -> T1574.008 Hijack Execution Flow: Path Interception by Search Order Hijacking
Example Summary,T1574 Hijack Execution Flow -> T1574.009 Hijack Execution Flow: Path Interception by Unquoted Path
Example Summary,T1574 Hijack Execution Flow -> T1574.010 Hijack Execution Flow: Services File Permissions Weakness
Example Summary,T1574 Hijack Execution Flow -> T1574.011 Hijack Execution Flow: Services Registry Permissions Weakness
Example Summary,T1562 Impair Defenses -> T1562.002 Impair Defenses: Disable Windows Event Logging
Example Summary,T1562 Impair Defenses -> T1562.007 Impair Defenses: Disable or Modify Cloud Firewall
Example Summary,T1562 Impair Defenses -> T1562.008 Impair Defenses: Disable or Modify Cloud Logs
Example Summary,T1562 Impair Defenses -> T1562.012 Impair Defenses: Disable or Modify Linux Audit System
Example Summary,T1562 Impair Defenses -> T1562.013 Impair Defenses: Disable or Modify Network Device Firewall
Example Summary,T1562 Impair Defenses -> T1562.004 Impair Defenses: Disable or Modify System Firewall
Example Summary,T1562 Impair Defenses -> T1562.001 Impair Defenses: Disable or Modify Tools
Example Summary,T1562 Impair Defenses -> T1562.010 Impair Defenses: Downgrade Attack
Example Summary,T1562 Impair Defenses -> T1562.003 Impair Defenses: Impair Command History Logging
Example Summary,T1562 Impair Defenses -> T1562.006 Impair Defenses: Indicator Blocking
Example Summary,T1562 Impair Defenses -> T1562.009 Impair Defenses: Safe Mode Boot
Example Summary,T1562 Impair Defenses -> T1562.011 Impair Defenses: Spoof Security Alerting
Example Summary,T1070 Indicator Removal -> T1070.003 Indicator Removal: Clear Command History
Example Summary,T1070 Indicator Removal -> T1070.002 Indicator Removal: Clear Linux or Mac System Logs
Example Summary,T1070 Indicator Removal -> T1070.008 Indicator Removal: Clear Mailbox Data
Example Summary,T1070 Indicator Removal -> T1070.007 Indicator Removal: Clear Network Connection History and Configurations
Example Summary,T1070 Indicator Removal -> T1070.009 Indicator Removal: Clear Persistence
Example Summary,T1070 Indicator Removal -> T1070.001 Indicator Removal: Clear Windows Event Logs
Example Summary,T1070 Indicator Removal -> T1070.004 Indicator Removal: File Deletion
Example Summary,T1070 Indicator Removal -> T1070.005 Indicator Removal: Network Share Connection Removal
Example Summary,T1070 Indicator Removal -> T1070.010 Indicator Removal: Relocate Malware
Example Summary,T1070 Indicator Removal -> T1070.006 Indicator Removal: Timestomp
Example Summary,T1056 Input Capture -> T1056.004 Input Capture: Credential API Hooking
Example Summary,T1056 Input Capture -> T1056.002 Input Capture: GUI Input Capture
Example Summary,T1056 Input Capture -> T1056.001 Input Capture: Keylogging
Example Summary,T1056 Input Capture -> T1056.003 Input Capture: Web Portal Capture
Example Summary,T1559 Inter-Process Communication -> T1559.001 Inter-Process Communication: Component Object Model
Example Summary,T1559 Inter-Process Communication -> T1559.002 Inter-Process Communication: Dynamic Data Exchange
Example Summary,T1559 Inter-Process Communication -> T1559.003 Inter-Process Communication: XPC Services
Example Summary,T1036 Masquerading -> T1036.009 Masquerading: Break Process Trees
Example Summary,T1036 Masquerading -> T1036.012 Masquerading: Browser Fingerprint
Example Summary,T1036 Masquerading -> T1036.007 Masquerading: Double File Extension
Example Summary,T1036 Masquerading -> T1036.001 Masquerading: Invalid Code Signature
Example Summary,T1036 Masquerading -> T1036.010 Masquerading: Masquerade Account Name
Example Summary,T1036 Masquerading -> T1036.008 Masquerading: Masquerade File Type
Example Summary,T1036 Masquerading -> T1036.004 Masquerading: Masquerade Task or Service
Example Summary,T1036 Masquerading -> T1036.005 Masquerading: Match Legitimate Resource Name or Location
Example Summary,T1036 Masquerading -> T1036.011 Masquerading: Overwrite Process Arguments
Example Summary,T1036 Masquerading -> T1036.003 Masquerading: Rename Legitimate Utilities
Example Summary,T1036 Masquerading -> T1036.002 Masquerading: Right-to-Left Override
Example Summary,T1036 Masquerading -> T1036.006 Masquerading: Space after Filename
Example Summary,T1556 Modify Authentication Process -> T1556.009 Modify Authentication Process: Conditional Access Policies
Example Summary,T1556 Modify Authentication Process -> T1556.001 Modify Authentication Process: Domain Controller Authentication
Example Summary,T1556 Modify Authentication Process -> T1556.007 Modify Authentication Process: Hybrid Identity
Example Summary,T1556 Modify Authentication Process -> T1556.006 Modify Authentication Process: Multi-Factor Authentication
Example Summary,T1556 Modify Authentication Process -> T1556.004 Modify Authentication Process: Network Device Authentication
Example Summary,T1556 Modify Authentication Process -> T1556.008 Modify Authentication Process: Network Provider DLL
Example Summary,T1556 Modify Authentication Process -> T1556.002 Modify Authentication Process: Password Filter DLL
Example Summary,T1556 Modify Authentication Process -> T1556.003 Modify Authentication Process: Pluggable Authentication Modules
Example Summary,T1556 Modify Authentication Process -> T1556.005 Modify Authentication Process: Reversible Encryption
Example Summary,T1578 Modify Cloud Compute Infrastructure -> T1578.002 Modify Cloud Compute Infrastructure: Create Cloud Instance
Example Summary,T1578 Modify Cloud Compute Infrastructure -> T1578.001 Modify Cloud Compute Infrastructure: Create Snapshot
Example Summary,T1578 Modify Cloud Compute Infrastructure -> T1578.003 Modify Cloud Compute Infrastructure: Delete Cloud Instance
Example Summary,T1578 Modify Cloud Compute Infrastructure -> T1578.005 Modify Cloud Compute Infrastructure: Modify Cloud Compute Configurations
Example Summary,T1578 Modify Cloud Compute Infrastructure -> T1578.004 Modify Cloud Compute Infrastructure: Revert Cloud Instance
Example Summary,T1601 Modify System Image -> T1601.002 Modify System Image: Downgrade System Image
Example Summary,T1601 Modify System Image -> T1601.001 Modify System Image: Patch System Image
Example Summary,T1599 Network Boundary Bridging -> T1599.001 Network Boundary Bridging: Network Address Translation Traversal
Example Summary,T1498 Network Denial of Service -> T1498.001 Network Denial of Service: Direct Network Flood
Example Summary,T1498 Network Denial of Service -> T1498.002 Network Denial of Service: Reflection Amplification
Example Summary,T1003 OS Credential Dumping -> T1003.008 OS Credential Dumping: /etc/passwd and /etc/shadow
Example Summary,T1003 OS Credential Dumping -> T1003.005 OS Credential Dumping: Cached Domain Credentials
Example Summary,T1003 OS Credential Dumping -> T1003.006 OS Credential Dumping: DCSync
Example Summary,T1003 OS Credential Dumping -> T1003.004 OS Credential Dumping: LSA Secrets
Example Summary,T1003 OS Credential Dumping -> T1003.001 OS Credential Dumping: LSASS Memory
Example Summary,T1003 OS Credential Dumping -> T1003.003 OS Credential Dumping: NTDS
Example Summary,T1003 OS Credential Dumping -> T1003.007 OS Credential Dumping: Proc Filesystem
Example Summary,T1003 OS Credential Dumping -> T1003.002 OS Credential Dumping: Security Account Manager
Example Summary,T1027 Obfuscated Files or Information -> T1027.001 Obfuscated Files or Information: Binary Padding
Example Summary,T1027 Obfuscated Files or Information -> T1027.010 Obfuscated Files or Information: Command Obfuscation
